id,nombre,email,telefono,direccion,tarjeta_credito,salario,fecha_registro,pais,activo,edad,codigo_postal,antiguedad_dias,segmento,datos_completos,email_hash
29,gAAAAABqNH8ldNKOXHvr3RwAgZ1bPa87Z4sd1kuKzxmxvUGhdc_4EVL1rD3T7WrJ7n01AAZXMIlj9QD7s4nYgVz3zjDCwPWYW1e0q7BUzYYheVW4_Zrf1gY=,gAAAAABqNH8lp1slKZF64PwyyRdP99yBpjIcS2kemLZj7hlAUAItEkIKDnvLUODiMTYIgzWFwx5hfPA3cgg3tHUkEYvIx6fuzEYSJFCwq5yx6mmDIS4rGa0=,gAAAAABqNH8lUNy-UA4t40DNzWMDmvQNPq_oT6r9ING9UPNs4a0e2rbX4RsOCq2zzUmr0gTCjFTtmSWAT3mpbSsUGLHpzSgrnw==,gAAAAABqNH8lDAl2Wkl6ghFZWb95eLf0Or2_rQMu9Zevo5xeCmT41eC3WLSV8SjXl0Bq2Kmvt9qJAcp-z4y2S8hDCPSF8HPcg42o2RjcltmNngeyoUnbtx4S0M7cHJydRYg1RuWrivpACoAJxkEYC1T62QCC8qYzWslh_c5fUmtJPDK9O9MNYGk=,gAAAAABqNH8lbFHGXOznPUbrbxffYJPQ3kWBXIainMA_85A1JVXuFNNAt8vNvESbQbSwopClegTEl1666Ukbw-Emq8QnP3gRXx4OgTix7TqZWhdEJ1c28FA=,gAAAAABqNH8lQyn7uBFfmcBTZTIyvO8ZLc3j_X3xK5esFO0yebueqkoighy_1GExpI6oaD8eI9Ik7z0q08fzJpn2_sgblaS_ng==,2025-12-07,Gabón,True,40,39205,193,Premium,True,980bbfba92821a48dccde67121791620cf1d0cc2c054a31cf785444a0e94e769
30,gAAAAABqNH8l8Gbm36FQ3wx5nuPE7KsMxkOkqKrKZL131E_0O3NNUhKzxfyygXbQxByokO1I75BjALYWTVFV3OKfmbgZse_eYxPjgsrFl_IhsWKFcO1_Ctw=,gAAAAABqNH8lMrh8iWgjqSubtbS971aY3Qsv-HMu3WcaF1Bnw5UIHCQyWJHUoLhgEhecdGVcDg3pghLyAnwVfXMKFJlL9tAxRupdYJ3dfzU97IgIGcqPNMI=,gAAAAABqNH8lvPttcPOXMrAvX1v4mrGwcXx5PvJs6ARrwww0H509Czu6pZRP1idwpEIuVMGoCq2MPLeGZK0K4hogdRSXPchxgw==,gAAAAABqNH8liGxBM3gpq2ecCJUeHeCKAJj-H3-_5ZfMvI9x6il5aFVIOv873AtO3hUV5D_0bBpIOWIqXeq0ROLqIkslleEO_nlVCFcQ1tzQGxGNZJ2m8U0AL7xI0ueAg8-OM38QYZ4AzxK-ZGBpYJn7PJTAUza9nbZ3UO7TP5lwRF9pyZU3a0kea4wtgVlZArA2GedQHYOS,gAAAAABqNH8loZm1FvxtKgnseFuiEVhrioag9oJG7ANHvZVNvZxE6_Rl6kFAA2ECgrrm09EHcSLVyh7NNlTUv2PUTrRAzyrzIg==,gAAAAABqNH8lZe4zUspYihZV9If6zHaLOgfLZAsGxiEKAvW1m9zVcdiYQfh2e7T3RxR0gwFqqf0QeYnpof2lzMi-z2CYB2GBnw==,2021-06-20,China,False,40,49747-0381,1824,Premium,True,b4f31221f21d6551fbe6c81db97f8f8bc4734f3d9d69d0ec7d13b08efec902c6
31,gAAAAABqNH8l5ZlOhqauNvPxxvmEUPgn17JCq9DU7ocDchTsFwCoe5G4eOY_sDflNhTDFChBrzdhgVACbmNRhxNYxcXoYs2R1lLfFIqolFFw1khR_2Y1btU=,gAAAAABqNH8lb0lBd4xCvxeWf-mvsMSbfbYpkqQ3UF7gVe4XfT5UHXoDABHsRgj6h3CFmGg2laKkiM7iORQEUuQuvlPmuANpzJHf2WAuxrbCuQLyRxqxq4Q=,gAAAAABqNH8lKSsoOlfhgHHu0qvinUgw1GjZReqB8gOn_XZZJdqVYv1fzRObhGlZxG4yRk8XHK0glKTSJEwU1qA6OmJ5MvLlmw==,gAAAAABqNH8lGbZQ27x0_bwiBAtjZIRQtqsmqALLZxo9dAmR736yNy5tx-9t8Cv9GGgccxYK7vYipR148NXGL0_BhTIZ6XMtLHgf_E82FwXuF6rxv4dlIjWBFFFyOf8k0DrftIKWEUX9F88D5fSqivt0Fb9O_mF0vysx87S-xMfzcJTdGF2E42JxfolV4y0gQQYoj2ZZ9RDN,gAAAAABqNH8lF1AZapDU9ZqzL8Dj6LHHYWAtIK24t296ZjoVoSy0QseCDiPon_8HPc_B22W4varPnC-vhiqVUn_dragO-l1wZw==,gAAAAABqNH8lZutdiUVLi_9_SDCjcYHsJ5dJxftT_BZBQ2kl1yI334zuNFtXjMcykLXUTXYFrXyfQaA_RhAoO9x8wSmTzqzR1A==,2022-02-27,Mauricio,True,40,93678-8199,1572,Básico,True,699bdd41803cf9235dfd248ee0140c09900cef3327e1e37b5b651fc539416f8e
32,gAAAAABqNH8loNhFoagGV7ARYZp64apcmBEyPsq6viuZrh2az6Q7ZRQ0I3koKCikDnsWgDc3dzbnMDgRf9QWqe6GrvzgiMbA9sJyHxrKa69_w4OEtpy7QtY=,gAAAAABqNH8lgzeN-3xN3IokxeAhz4Pz2UlPimfSEi7DzGeHRr7MqKshJ8BW3KUlN2mmR9OSM7gHpWvHpDDcatdzW5PUzDzzHywYCswAfeS8iGqtSjEXBHs=,gAAAAABqNH8lnF3d-Fa-x8qSBc3687vLqYQNrH8QL2VvFgGrwjtTux7jXmjjRQt6cpc0Gu8AD-YgCdUdQCjo3FBivLtwlr8EDw==,gAAAAABqNH8l2Ddnw3zfC9hsqcX_I6UWj0h92W1iXWwiCi-29Q9H0er1TBD4gEaD-qNft82YKT9iMLwFYi-6HE9f1TSMbybK-8pOm1yaBliZ5UskZFZbSXWce0fTgA28CIWFCE97itpRUY_bpIp5aUXfs5USCOt-TzOXX6idvkkTeLW7JCqxQ58=,gAAAAABqNH8lefpndT6fxBmcbq0ptDnF2mR7UoZMD5SU6jEy6Q_82qxyg_tzsuvcWDZ73XBkTEVpowbQGATAPwDuNBMI0Y1x0g==,gAAAAABqNH8l_J_IpwpEFze6jOC56BhpqUi76-mnB8VouSYqGmmfo4dmxgIgMnZL55JeADAnTao6Z5inqPg9n7FQT5AaRwegAA==,2023-11-12,Australia,True,40,13723,949,VIP,True,f1f58aaf6eeef41fec41857d8093bee4b0fa6f9895def496c3c085da1f9c6b07
33,gAAAAABqNH8l9shpbAaCqfH4I7-4DvkeEy_exdGXZvyvuFnlFOP3BtrZW_B0v6I_svzYCs7sqxMW4IGWHEy12jfLm9ivCJ8Uew==,gAAAAABqNH8lXBIi2h6SOgIpCrf02MJKVWvExrDYOUQRDhaxPR8JUvvY7lpo0vyFM4Yzz5oqvlFOdikEcKP8LCuPt0yMeYD6euiNhyHySxajJd4eKWWWJCY=,gAAAAABqNH8lvlkxSkt5aSqtbm789uiTC5XNBE1uqztmEs-7OeUxvErjxMqUdCQZzii6o_va78ew6eEpUok1sa7ZfrZaDyahzwf4yapj_yf7vP-E6cblTo8=,gAAAAABqNH8lx4k_BEf49B0kfnKfoJkaj8Rr_gCSU9Wtg9JM0ESwmFDlLeDtvfB2t1ycIPw7bDvjiXz2Z7e8WNBBf4zwTmraHWsHZagqqNplplZ05LWOXvwnpH9E68_oeTBty46ZTZ396m9nbp0WNIO1PCtDSlTY_RwFXGbB75nRL5ySxLZyWxr2OQuGhjzSyhLJ-Gt2RV0Y,gAAAAABqNH8lkJI_YPXkv6tkEK83qUD_t_LcJglrdS2bO9NCt6vnXxX7kgVBCXbTttKTSMH_arDi06S8hneL_AZz1LcnPT-Uf2N3JY_wVT1CtsW7pLo2Dkg=,gAAAAABqNH8l7qJdeEfmpnaBeoliIsk10EfDes62buKdxM4C2_qpLlaMBPwCDy-LRGnBZ1H66egGnn0vd5J45QKNCv3MF8ac4g==,2025-11-05,Francia,True,40,68859,225,Estándar,True,de80d5dc730c92c1460ac4c11ca4219f57df4dc140cd484b538c64f68b1acb6d
34,gAAAAABqNH8lICZELO8Ae09hKGlDOz1DXpwDHbYuLhYCe1LkOWLtDHvApNkn1m-RSRCBzS6C_EvKrQsiJQlGaSVeoNXoaYdGvLUEjKQvzPj1be4j2L-cobs=,gAAAAABqNH8lQKAJNOlaJTDh42wucba-DEZq7xeU3nDwGmABPvASSwJMFaj-8V3SsSwaREnVIosX7raCQY_xgHrrfOErOno-l_zWVBpY5rJDwVLOw5d89dA=,gAAAAABqNH8loZ8vhATAA9stFw8e9hl9QXeV3Ce8vl-Lh6I87LixBw-NMHJ2O_fd8hoz9QKJVBQNxegb6uQjq4Mbch3uE0udRw==,gAAAAABqNH8luRRfwrbcr0O-RKd-yyvzdwcGPtLGfPYJQdmBtDFYskXfb2itFS_aKz1bvQAinsmsPFl3jyHliNR2v-vd9rRyEUiOeZA2scNoRG798gPkDHt8drqdcaALlu-UMK8Bhsol8Ca2gJ3MZ21cNUh5OYOH0g==,gAAAAABqNH8l-jFZoO1MpLIe-6SrC0djZRjrdkHjeIkAWYl5Wq7RQXvfNVUArltgiCbUqWRfGk1lLJB3toz4270VdlxFGSeuODNWNrqcHScZ-eJTzTvxFjA=,gAAAAABqNH8lB2CEpCcHQgnn15_uC9rRsUH8Lt0GWiD0Nv3pvJu03iBnLBCNB6g57V7HZuwEXhs7P6ca3qnHjw-B6T5cNjzfuA==,2026-05-03,Zimbabwe,True,40,27841,46,Estándar,True,819433f8e7f9ee4089c7c159bc89bc1b546ee61f8bbe64713d88ba823945d92b
35,gAAAAABqNH8lZvMQp6Dl2HjFIGXEj2Kl5RpTByEluKU7efaBjp8JGpUOLqGqpZn04vZpPS6ZRuVOSAemXqe9cemtbT6ooN4wjbsvkVtSp1Jt2hPHmULlE0Jkx3pJtmUQz_tGrHN1o67t,gAAAAABqNH8lf4V4io0miUE50OEHFAQ8gxcpnOZoFlQvUn6igjfFOPrc-QMssF28a83soCh9z2NAT9vQdU8tt32WWiodPi9xDWPz1SJWEdH9tnKM_Fq5das=,gAAAAABqNH8ljrS2czGA1cF4g8Duupo2HlwBnQ8MTeGlg39_7VyY7zyeISfP1BlLq5YGFiBRGTuoEEkRVOutCOYpSx0jaldKig==,gAAAAABqNH8lgJ7Fgxi9vhsqh3fySs-QxNnhFQdGraPo44FbiHpyzEBLdLIq56tSyChd2tmSx9MNZICE_OkoFat6QFTTgK8mDqT7DFEqb9gUhvyahVpH5Ki8fwkFrASnLd-im80Q1yCRv2t660JezEhUl-SEypYSeItaMXwh9hGgDzQu3qgeIxs=,gAAAAABqNH8l35JnJfOxfx0HSse2C262aBn9XyOLgnwJrcwVBj_rf5oT5Kj7K27C-QlLsnywyEl3oYQGUrPfRDgkcm51kUaiQUIXB7fjzaMsGK9Uoq3f7Ng=,gAAAAABqNH8lZWfbNZ-iVzAso4BTDXCvASiGjL4LuaG-KPnpRUh65RgnUjP33k7pjSw9x4NZI3YevjH-x6-Jafjy9Ye1em-MLQ==,2023-01-02,Ecuador,True,40,78426,1263,VIP,True,b30004b3f39123ab5bb53f4793abb3afdc2e54cf9f0c3925cb2ea7e6a0780437
36,gAAAAABqNH8l9et8dOTTyXWfAhB3CzncixzWjTWJ5zPB4o3z_hDUBV-YbRcBmkDdv0oOGZYL_nV6IKpoAl18D3K50udshDduHU2YCqmpUtvHcQoSRLTNFE4=,gAAAAABqNH8lBWwx3ueRaAwpjfEBwlqE6mTgrrnz-JHPfZVLofdQxvETA5AJv6-S9dV6mdI7JcSs4C-xpNHKAETBs_EIFoMmeh7xBPMRPSSEcjQ3yRLV5wc=,gAAAAABqNH8l45hkLHUBzbBrj4oy61a1ksaDHXTYC_-1xUjzqrjoeFZ6bbiNF9f-w8qdn8NjR31kAYdB4l1j_sJJc_icB-Udmwv9naTB2uKrGEbzG_KzyXE=,gAAAAABqNH8lzRUw9GdY5Zhi2c6gQINZLr_haAsYGHeSc_btMpRH-IULzQlUslye7Y14_ebQOjdPjvgedQmMpGsqdbSMAXUDrBQgQrMEwfE-wvyK5mB28F7HovB-qI9rqkeJsMzyIrvFIK-6jcHWeYfCMPJqtuQptmuOTzdUTK4k-srIECDXSTM=,gAAAAABqNH8lCj7cxWB4pWsYO7TwTALdGzqDA3rzxBtY3SukFl2Q2jPJrBM9FECFp4mm1eZZaEcZHE4it9Iq_Ovstu3lhatc7x9n-ygyeyQWlEybBudWf2w=,gAAAAABqNH8ltBa6Scp6D1_YRC4B671x8Nud8jeGKg7g14r4Q-DurpfPhsj2rwwbxIb91_J9-mieesD2BioHffTqnPXWNMDGeg==,2024-05-20,Chipre,True,21,86364-7114,759,Premium,True,319f67bc96cc25b495d8a86e1bcd20fc79c0620d4470de66d376984802ab1584
37,gAAAAABqNH8li1poVaWCE0tisXQOsts0RapfBJuoj_NajtJ0OTRzRcANOozpNJiKHZdOSCo_kiTYtsScF5ThRTqagABZamKjrVLoEPj9HntbLvZlkFQQRHgvFrWbYXGzjoY0gJO8yCdb,gAAAAABqNH8lwDc6hO_Ea1FfmJr5RyGAKFN1aNTYco7MvONQna4scufOtT_otWbgKpA-zDMUXMwrnhlFrkrDKu6ZXBkpEtBvqeVW-VK_T3BSKSMe9LgJdPo=,gAAAAABqNH8l8rKUkSSMBzBl3R9Z1lgyq9r5IrfIXe3rtOa3YZfhxT9q-3voND99_BoSWM0b0V9NcwJ5XZEe7qWXOtPGdN1JWA==,gAAAAABqNH8lyjfKUFAAepkdcIw75t9ZsJeuMZWQhxF9ndbivVa3IGAtkNHNQxbLYAcHzxRaoljoQmfhQomjogAlK3Y5aGD3VT-n2NbyOEeGJbIIr1ktzBEGJYMgT4MGCu0-vkA-pm5rAhBGWEBPg49BafII90JD-WKd_fVk4EpSbIg68S_KGlA=,gAAAAABqNH8l2VONR-U73GaG054SHN3vbqvpHbeq-l_GcA7jh-WpgXcsp93Wz0K9RFsv5z_kkbGV0Q_wBoQlKq2GI68y-YwoHA==,gAAAAABqNH8l-4JdNDEzqrkH_eoP8yrwC-LQfvb_JSOQTnEaOUAXt-Arz2TvwUrwPYYQvPy--g0ce0EVmwGErdwSeeIw99-trQ==,2025-06-13,Zambia,True,40,84536-4872,370,VIP,True,4d47ad08bc1f36b070c611b145e22439cdb4afded6c00ae32c2a4b18b171e439
38,gAAAAABqNH8lLgpDjI-LQG-ETxGLPdE0wYoM0uDM0QvbL4fFyo0BjDBdek0MnMqZZuglxejnxyGjPpajsX1FOTK7B8qtXpB_GoM1RdNnF7DWgZJMcU08ILE=,gAAAAABqNH8lR5qVmrGEqUT6h90yKhQaOp_KoxFQtSrhlP0ZA5jH6A1MryZU5wriTfz3ycPKaWMuK8ltDA5toLfaO42DvisP4cJuGsegmAia_86Vcgcudfw=,gAAAAABqNH8lFsoaNdRdChsLDe7BdLKxBUMpuygRR_RPVu6b3dOnq7du9mKooo0crm1WHwlO-M88QNMQwfTSBSSt8-3t9OEgNw==,gAAAAABqNH8l7agB7KqvhtJ-iczMzxp5-MYIh28qbO4tJnD7_crDpOmVZIj0XNJAXfO3CRbR_-MCrK4UtvPNHnw6SP8JG9IAXRkyeEPBVV4ZUz5l6AOmcydt3nSHFdlv0XxmKWZuz9cfbr5qypktJtIqyXMFP-uRLp6lt4c6a_AKjSLiTzW3yTQ=,gAAAAABqNH8lDAK22sYkE533FgYNoZHiki9XLfkC0fbVW_pcWGLpgYxGQG-Cs07ETNDKQtsnO_DSqAAX8BURbsj3b3k-RxCYrg==,gAAAAABqNH8lnOkwpmmvC90zGdtaOAXaX_ElUf4_OpCEKNT-uL5QeTwjaIme4xXf9ujCsKvrxFJID_Wpzv17rpziDgxIUpKomg==,2023-03-25,Vietman,True,40,09185-2045,1181,Premium,True,0f46ac5bbf542ec0535d7eadd471deeef1cb04d8be5c70ba9771acdeb2a89162
39,gAAAAABqNH8lu2aBYARipt-aAf0MFTy221auyRE8kW8UkxsSpxwt1_zU3jf10hdZQz3Dk50uIPCxliqYf6JKH2DUuVLyFraDXp6HqzXBnn_ghIE9oJrKtxY=,gAAAAABqNH8l32lb1-kkk1ELuI30i3fyklCkrkktfuN_sFrxdZGfNyDCteq2iYCrtdfZJ8pwD8Y010WShaBj9AKNeBZEAd_s7_iSzfX-QBNO-hett68nbgU=,gAAAAABqNH8lduv8qO-VPf0EBb9ik0KAFVhf5k-QkfFjIhAWqC0PGGZQ26i2TPrNHsfF1H3aWA6a45juUNWnvwtHdEeCgjBkwQ==,gAAAAABqNH8lLC_acCMEeY-lRdmCk7C1KbZgS9dEBvkBBmT4YS7_tbbn-f0fc0cOgwDMrswHno6u-0q-kxh_hOAdf2eilGelUrFkJHSY4aiLE4jjmOZ1xKvaqhxVwjxXAHkEVS1euHPskXH-TcZHrFz3QBAyAsdN-uRvNBCEjlw2pLPJDpdGPdI=,gAAAAABqNH8l3UnSaB5fpbWn7vLQSZv5YUvW4S5R1zWntQA8K47Um8kbmwnJmnBDHreNHyo65JbT-WYyPcVWXF2JQeIV__J5kABfl4rPauQCd_pX480GCRk=,gAAAAABqNH8lQO2djQf2vhqEtSUtee9eJg7LMX96GHG2dIpAkHbxzZwOb6j5nGpciPrZlT5zM4g0dmlQFDqzsclB0AV3SMznVA==,2023-12-25,Burundi,False,74,75531,906,Básico,True,6804239bbc426f4e9bd885ca280cd04b8a174c9eb101b38321b6f4fc65258d4d
40,gAAAAABqNH8ldkClaKRsdajS5uYZNPH375EWycbqBhImow97oycP6qSv_yi3S6u1izHGOeCKhc4QnI-fnML2Ozds0ygFaKwU3PTmVDcMaczGoaOtySOoKSQ=,gAAAAABqNH8l08sdlNfrrcyroB6iLnJQdIStXJMM9vsHK-HHgKn2CY307fcSXQaCCnt0YWHtUMHkR2hkxfBD2v2CXLHZwAEk0QixSVN0onXkiNA0Cf94OZY=,gAAAAABqNH8lkzrjyiluts3TW1V3ETnapqVu7SWZQl3BuixfUKJHC1D-ebXyKjP_ealsLkJgfSIfNkji2GmjCwtm33ijsQth5A==,gAAAAABqNH8lYlQhSFhjWJHaxifL5z2LwoSKAo-uFfK1w0UCz2YQB3O4GdII0gyzIfbmijY8cFHKqtcatPab_Suh9-SwTbzQRUkwG-BUVtEPtybtSUQCmG1cjiernTY-2AwLIEdjYck_93mZMxA-eLaX__tMMflBI8GtSrzy5iP9get1Qn3Gzam0kUPY-DTC9O_bUIHjeod9,gAAAAABqNH8lWetA-Vawwonl961GsacA9nHi9EmsofffnB2EaTC-oYpHvwVYujhupmG2wjkFtUXwHKZ1RMGNz9grXzQAf3JTNa5OsYs50Q7Sy4-oRLe2oQM=,gAAAAABqNH8lSlWDhl22g3kmFP70EDdTVzUkpSEbz-a37DbdInjeKAp6hqcfBiuOjlWjfCBSP58bAHbil5x9Kairnvq71Dk0AQ==,2021-10-03,Grecia,True,20,76975,1719,VIP,True,f6b1a104b255054dc009ba9e28ec2904e279c869a7724ac5889ea5c4399c3523
41,gAAAAABqNH8lmqm3nC0QVf9ymeSQTOET-sVcnq8KfOdjynN9o8YjyveBJ5HkcrVCJ_-lBqJMhjBzLmCi4NnqQW8FUl-LlfwNBOLmUfXLStg-7AUdGXN698A=,gAAAAABqNH8lGj5J-5RKefUGLkNXQWXu1qRCuIfgj17ZqCtq3OakHBaHLpgp8PiedN0vtGBToBL5cYUsbHZTV3t3p7iiSOZQJdF76-2Xb4xbIy99Uu1zE1Q=,gAAAAABqNH8lfSmQtJHXzlhXXRmAz-DaUr3aJvQC1IxAeOAvAMQ7irAhWwoczhN1Qx6p4FXPPT33o83fiqOpg5lUfqVDwW6w-w==,gAAAAABqNH8lXgPEzZYHaEYD6IfthcYZVo02Wn66zUvFGzzkPfJ7WscxQiqCM-nyHWthG9bYEsXSJQi9ML0ocIhQMftKcVmRETVkPLWBkBVV3qnO7a-YcmBOyKbZZbEM6x4QrhiF3KN2UO4HD40MLihcOxQkyNxruGdH1GsVkVXL98Uzcx0nWgI=,gAAAAABqNH8lleuql1tt9chuIztCX7D6neSbxqRNZXfN5F5D5ADh-E3W4kNKLznzRStDFwXABOQ7g0YQ8rbJWd3G9jUHM_gP8w==,gAAAAABqNH8l6gQJkDaooWFF7akWpHl8OIWOkZuvqcw1qBphLTuAxhwxOdXH2VO6dI7NmoOnArlJn8pa_f4aIka-BuvUh1AkYQ==,2026-05-04,Micronesia,False,40,64201-9426,45,Premium,True,20c616498df48698e7eebe9674ab6434444dd73166bba4bc2a8e86b8aa84161d
42,gAAAAABqNH8loDnurqJnEhmcSDA8qWxB5fuOQNe016MQab48-hmS8GtbIhqCtMHHVFpjatdRDokV0uZ9luMKqj1aZHvvGAAZZi8fnbSfwUJwz43JSrnI-Iw=,gAAAAABqNH8llw4jIH3m99LptEd29Dhq4VL5YFXOZsPmXr1FN5TWMtJvd51VqNam56oPGG7jrIMnMTx4whg8m3kCK5eOjdkZTTlnAUuN_fpPw0RTXiu5UgU=,gAAAAABqNH8lK0_GOLVSTQjswJdogt42Qc1fF54TcGyIiWDJPbU1DT1q9IJM_aACfHe-2tdjjAxUqdrdsQqSPU9uPtQBdAJ7fg==,gAAAAABqNH8lTI3COJznhXmACkpgR6To0KTXiGggqcsEtW0Whmp5G6plgU1I8vtlyOMdleW5eWSbXEwQq-K4PEPfWHUJlDSE8TLOAs2lTFQrnCVZYnDTSWZLF-RgHvGbbYVvD9HqfQTeK1U4Pk6jl2yVBYG12oyQI-O-fKIz4EjRqIhP2d_nw2Dlz1JitfsPv8WG7VyjFgFb,gAAAAABqNH8lJbonU1RnU7IZBV0SfgJi8zmpz1nqVBLPhcQnqsu8Pt_cagG2hFgMfah63Yj_BWpOOt7fagAChsJTHsGjUEyZqA==,gAAAAABqNH8lBcNcCXyAcwTpPXIaOPlJ0drocBNI5A8IIQPBcig19N3PEsOGkz5bKip8aZgTq3gBqw-Aa3ZzQ4b0XugTKa-mAg==,2024-07-21,Mali,True,40,71447-4718,697,Estándar,True,6a96123ac83f01611c680f4b132af42c45e8de4d0f5541a0f23543caa2506bee
43,gAAAAABqNH8lNhuXYSzqSldPUJAqdoxvttif2FrMp_SiupruNIwGeqD-0YMGA4wE4kFG-dFMgY59pcV1McTwja-ggAWtSCa9-9P2MHx13WOTIDWC9A9egow=,gAAAAABqNH8lC_oVDzyKjyGdZXlaVm8ApMJ4PuATjxXyFgAgFYVB3FG6mRDg_-a0hdj2SY0RstMO8rRxgL3oTBoQ3elO3TuKarrWInbi7zmwhjRJVvQ95Pg=,gAAAAABqNH8l_7VTg9eDCaRIgcqS-yn3xMmc2BgWCHjBOLIpG6GUZGm2o7Je2UlcOih4UNucJlYvsE_-lEUdHEjQiMR_H8iXuw==,gAAAAABqNH8lZFnNmBr7B9zO_fsGxbAriUR-tWud3VrHtC6yNXRFRo-PyXywA1SSvV9rtbR_9pNBeVXeUoVIwntqiE4EnYIWntlHySixBg51q2bhV1HJ2L5IIagpH5LTGDVyZUGiAac_uWjdpaHCi6KIzfUbP7kaSaMo7JhNEcOLC_Zy5S5EpZ0=,gAAAAABqNH8lCIK8h8rMovezBEr04X3Kjnp1k3FotI0djC-3hbxYZd-y4AHf819iRYGfznQcX9FsKVlObonfTgvF7CvFM5V5462B7ZR7AGpmCX_RI7hbJWU=,gAAAAABqNH8l9cILSKOxKComW95XupzBbZf2gO4JdiOFGym40-8XJ1QtIgixgTJ5kSWNLLelkRdf_QX6Urm6ZJ0r2YyPhuH2FA==,2024-12-12,Lituania,True,18,93745,553,VIP,True,e619dc738a9b0b89b4fd5c5045bbd79de3631e6b16848cd03a2d11631e18c072
44,gAAAAABqNH8lI--4W84_hopmJ8J6TxJ-nh0p2bV12_H71RTLS8oyS7fO1-52de3xsbV_T5kF0u_RhA4WVc5KzQGViHVcw-CHKA==,gAAAAABqNH8lowg9pito3o0VirO1Lkq6ZLZNU9q99KpDCfVJ12bDr36opxTEUpEDo5rCGSmilyPOukga5_L1p21irb-hBzNn9cc8pkX5mycn4l3m6eF_ygs=,gAAAAABqNH8lrm0yWfkXrJaGfLjYutoPz9BJNrlvozEF9GYVH1590qS_0b-PPYhwe0zsBtzBhuD0rd9v0xpuhb_1DWwOT0z1Ow==,gAAAAABqNH8loiMCBzLEun62TPQstB1NozLhxDHJlBAxPRpkC_FmM0_KJdvwv7ihz6zuw9N_6gt5uWXP-82MQ4APLhyzAmgd6Qdmln0AoDyc9NSD7W35j4gaPBPpdEWN6VZq5rlVXfbu0MfjkHTSetj0sjw-TVAj5zWyc9Q55ieuHd1h197pbrw=,gAAAAABqNH8lS36lfbtEn7-k0nmU45PdRoDoWrFBt10YB2TVzGcNdbpt9hDukXrgbstlLndwKg8F5x5dorqaoe-qy9rj1t2AEg1-QcVvZ9uoxR18eiB-gH8=,gAAAAABqNH8lNHBJvJxuf-UVrawyX86jiuArSWfBzYfuEs42uhJa-6vbKNRy-GU5CqiAvmuk1M_qrCma7FVR5Y1vCT-W6y_gkA==,2023-01-03,Mali,True,26,08052-4445,1262,Premium,True,d8f6cfca8c85ec1b98e5fde997973d277b3d7c27bd09824eb3562737eef28bce
45,gAAAAABqNH8l-Hw7MGL5P5d9FqZFvswZIkhHQ1fxPd3VoOrzOh9o7qGFUD8pOab9M3eabpzaLK460c1ndhEZ4U9ZTkzU-XubGQMiohqcMzjvMU_VTmgxA14JJc6SF5R6Qzh7EhodmBaT,gAAAAABqNH8lQaN3-1z0tU1OMr09sBPWZnlRekRYJ9J8cLQkET2I1nJZIPpxRiyikHDA2LE6XNClp_GKTi-AccW5orEWBj-siABfL6lgHRkMaiESWN1BMEE=,gAAAAABqNH8lslCxexvyqRsIx0KNvRMteHe_ma-Coss27lFPuruLeuytdsIZRFs7QDOXGFsAxa-usu7pbmAYPJPS3wnUuJvNkA==,gAAAAABqNH8l8HvZOn_zF_K1zvpzp5kJ5s4MCBEFM8R4b_eyDoL6tmwou72vx0PV2GaK2cm-dkCIPJnA2ePh8n70qFo6nuMG2XRQ5z4G_obZ2G8wz-XAZIwcEumpeioUc7Twi6w_-HHxBq_ErLmMDHhScAt03Q7NNnDYAZOHVJ3jJyamXT1i6Fk=,gAAAAABqNH8lHLsIPsgrIqds-luaIEyhHXlIXyQ2lN_s_BxS2qYigbqaobFwzMJ9DAGYVYg4n2h_ORkTo9BguT3C8aPsQ8PvVImnIBCMsh3FmdR1FfLyylE=,gAAAAABqNH8lyo-XrB_bkS2TqSck5MLRy_1cVuFlyoi9XHUPzZe8mByRoHLFO7HFkNsBAdzBHcW2yWJ_ltYVoew9YAI9THcHCg==,2023-06-17,Lesotho,False,38,53336-2130,1097,Estándar,True,7c97ea27f3fbf228fca9d71b177ae344b82622e9bdc1dbcec243b4a8cdaf83d9
